pending,на рассмотрении
approved,утверждено
declined,отклонено
"You request for registration in loyalty program was accepted! Your discount will be available after admin verification","Ваш запрос на регистрацию в программе лояльности успешно отправлен! Ваша скидка будет доступна после проверки администратором"
"Your request can't be sent. Please, contact us if you see this message.","Ваш запрос не может быть отправлен. Если Вы видите это сообщение, свяжитесь с нами."
"Please register to participate in the loyalty program","Пожайлуста зарегистрируйтесь для участия в программе лояльности"
"Participate in the program","Участвовать в программе"
"Registration in Loyalty Program","Регистрация в программе лояльности"
Name,Имя
"Email","Адрес электронной почты"
Register,Зарегистрироваться
"Your amount of discount:","Размер вашей скидки:"
"The amount of the discount has not yet been set by the administrator","Размер Вашей скидки на даный момент не установлен администратором"
"Request status:","Статус запроса:"
"No request to register in loyalty program","Запрос на регистрацию в програме лояльности отсутсвует"
Success,Успешно
Error,Ошибка
"Loyalty program for Regular Customers","Программа лояльности для постоянных клиентов"
"Loyalty Program","Програма лояльности"
"Please, sign in or sign up","Пожайлуста, войдите в свой аккаунт или зарегистрируйтесь"
"Already requested!","Запрос был отправлен раннее!"
", for register in loyalty program, please click button below",", для регистрации в программе лояльности, нажмите на кнопку ниже"
"General Settings","Главные настройки"
"Settings per store view are not available","Настройки для отдельных витрин недоступны"
"Enabled","Включено"
"Allow for Guests","Разрешено для гостей"
"Allow guests to submit discount requests","Незарегистрированые пользователи могут отправлять запрос на скидку"
"Regular Customers","Постоянные покупатели"
"Personal Discount","Персональна знижка"
"Edit","Изменить"
"Delete","Delete"
"Add New Request","Добавить новый запрос"
"Are you sure you want to delete selected requests?","Вы действительно хотите удалить выбранные запросы?"
"Delete Requests","Удалить запросы"
"Change status","Изменить статус"
"Pending","На рассмотрении"
Approved,Подтверждено
Declined,Отклонено
"Discount Request ID","ID запроса на скидку"
"Product ID","ID продукта"
"Product Name","Имя продукта"
"Entered Name","Введенное имя"
"Are you sure you want to delete this request?","Вы дествительно хотите удалить этот продукт?"
"Website","Вебсайт"
"Status","Статус"
"Date added","Дата добавления"
"Request deleted!","Запрос удален"
"We can\'t find a request to delete.","Невозможно найти запрос для удаления"
"This request no longer exists.","Даный запрос больше не существует"
"Edit Discount Request","Редактировать запрос"
"New Discount Request","Новый запрос"
Save,Сохранить
"New Personal Discount Request","Новый запрос на персональную скидку"
"Hi, %customer_name!","Добрый день, %customer_name!"
"Thank you for being interested in the product %product_name.","Спасибо зато, что интересуетесь продуктом %product_name."
"We'll notify you updated about the request status.","Мы сообщим Вам дополнительно про изменение статуса запроса."
"Your request for the product %product_name has been approved!","Ваш запрос на получение скидки на товар %product_name одобрен!"
"Your request for the product %product_name has been declined!","Ваш запрос на получение скидки на товар %product_name отклонен!"
"Notify Customer by Email","Сообщить пользователю об отправке емейла"
"Send Email","Отправить емеил"
"For %1 requests(s) was sent email.","Для %1 запроса(ов) был отправлен емеил"
"Email Sender","Отправитель емейлов"
