"Loyalty program for Regular Customers","Программа лояльности для постоянных клиентов"
"Please register to participate in the loyalty program","Пожайлуста зарегистрируйтесь для участия в программе лояльности"
"Participate in the program","Участвовать в программе"
"Registration in Loyalty Program","Регистрация в программе лояльности"
"Name","Имя"
"Email","Адрес электронной почты"
"Register","Зарегистрироваться"
"You request for register in Loyalty Program was successful!","Ваш запрос на регистрацию в программе лояльности успешно отправлен"
"Success","Успешно"
"Error","Ошибка"
"Your request can't be sent. Please, contact us if you see this message.","ваш запрос не может быть отправлен. Если Вы видите это сообщение, свяяжитесь с нами"
